2026-04-09 06:40:08,717 | INFO | main | Application startup initiated.
2026-04-09 15:27:38,579 | INFO | backend.iiko_manager.client | iiko access token received successfully.
2026-04-09 15:27:38,579 | INFO | backend.iiko_manager.service | Using configured iiko organization id=5b44b114-347a-4c95-a7c0-c146a6bfbde2
2026-04-09 15:27:38,579 | INFO | backend.iiko_manager.client | Requesting iiko nomenclature. organization_id=5b44b114-347a-4c95-a7c0-c146a6bfbde2
2026-04-09 15:27:39,259 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/nomenclature "HTTP/1.1 200 OK"
2026-04-09 15:27:39,464 | INFO | backend.iiko_manager.client | iiko nomenclature received. groups=56 products=457
2026-04-09 15:27:39,475 | INFO | backend.iiko_manager.service | Normalized iiko products. total=457 without_price=0 deleted=269 active=188
2026-04-09 15:27:39,476 | INFO | backend.iiko_manager.service | Price extraction summary. matched_by_currentPrice=457
2026-04-09 15:27:39,476 | INFO | backend.iiko_manager.service | Prepared 457 normalized iiko items for sync.
2026-04-09 15:27:39,476 | INFO | backend.iiko_manager.repository | Repository sync started. terminal_group_id=7bb70c1d-4e12-4a7f-9750-c2aaed6ddabc items=457 synced_at=2026-04-09T12:27:39.476155+00:00
2026-04-09 15:27:39,494 | INFO | backend.iiko_manager.repository | Loaded existing iiko menu items from database. count=457
2026-04-09 15:27:39,514 | INFO | backend.iiko_manager.repository | Repository sync committed. created=0 updated=0 deactivated=0
2026-04-09 15:27:39,515 | INFO | backend.iiko_manager.service | Catalog sync persisted successfully. created=0 updated=0 deactivated=0
2026-04-09 15:27:39,516 | INFO | main | Finished iiko catalog sync. created=0 updated=0 deactivated=0
2026-04-09 15:32:39,510 | INFO | main | Running scheduled iiko catalog sync.
2026-04-09 15:32:39,510 | INFO | main | Starting iiko catalog sync.
2026-04-09 15:32:39,510 | INFO | backend.iiko_manager.service | Catalog sync started. terminal_group_id=7bb70c1d-4e12-4a7f-9750-c2aaed6ddabc
2026-04-09 15:32:39,511 | INFO | backend.iiko_manager.client | Requesting iiko access token.
2026-04-09 15:32:40,128 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/access_token "HTTP/1.1 200 OK"
2026-04-09 15:32:40,133 | INFO | backend.iiko_manager.client | iiko access token received successfully.
2026-04-09 15:32:40,133 | INFO | backend.iiko_manager.service | Using configured iiko organization id=5b44b114-347a-4c95-a7c0-c146a6bfbde2
2026-04-09 15:32:40,133 | INFO | backend.iiko_manager.client | Requesting iiko nomenclature. organization_id=5b44b114-347a-4c95-a7c0-c146a6bfbde2
2026-04-09 15:32:41,551 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/nomenclature "HTTP/1.1 200 OK"
2026-04-09 15:32:42,329 | INFO | backend.iiko_manager.client | iiko nomenclature received. groups=56 products=457
2026-04-09 15:32:42,338 | INFO | backend.iiko_manager.service | Normalized iiko products. total=457 without_price=0 deleted=269 active=188
2026-04-09 15:32:42,338 | INFO | backend.iiko_manager.service | Price extraction summary. matched_by_currentPrice=457
2026-04-09 15:32:42,338 | INFO | backend.iiko_manager.service | Prepared 457 normalized iiko items for sync.
2026-04-09 15:32:42,338 | INFO | backend.iiko_manager.repository | Repository sync started. terminal_group_id=7bb70c1d-4e12-4a7f-9750-c2aaed6ddabc items=457 synced_at=2026-04-09T12:32:42.338155+00:00
2026-04-09 15:32:42,353 | INFO | backend.iiko_manager.repository | Loaded existing iiko menu items from database. count=457
2026-04-09 15:32:42,371 | INFO | backend.iiko_manager.repository | Repository sync committed. created=0 updated=0 deactivated=0
2026-04-09 15:32:42,372 | INFO | backend.iiko_manager.service | Catalog sync persisted successfully. created=0 updated=0 deactivated=0
2026-04-09 15:32:42,372 | INFO | main | Finished iiko catalog sync. created=0 updated=0 deactivated=0
2026-04-09 15:35:53,511 | INFO | main | Loaded 6 active iiko menu items for storefront.
2026-04-09 15:37:42,359 | INFO | main | Running scheduled iiko catalog sync.
2026-04-09 15:37:42,359 | INFO | main | Starting iiko catalog sync.
2026-04-09 15:37:42,359 | INFO | backend.iiko_manager.service | Catalog sync started. terminal_group_id=7bb70c1d-4e12-4a7f-9750-c2aaed6ddabc
2026-04-09 15:37:42,359 | INFO | backend.iiko_manager.client | Requesting iiko access token.
2026-04-09 15:37:42,989 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/access_token "HTTP/1.1 200 OK"
2026-04-09 15:37:42,995 | INFO | backend.iiko_manager.client | iiko access token received successfully.
2026-04-09 15:37:42,995 | INFO | backend.iiko_manager.service | Using configured iiko organization id=5b44b114-347a-4c95-a7c0-c146a6bfbde2
2026-04-09 15:37:42,996 | INFO | backend.iiko_manager.client | Requesting iiko nomenclature. organization_id=5b44b114-347a-4c95-a7c0-c146a6bfbde2
2026-04-09 15:37:43,840 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/nomenclature "HTTP/1.1 200 OK"
2026-04-09 15:37:45,630 | INFO | backend.iiko_manager.client | iiko nomenclature received. groups=56 products=457
2026-04-09 15:37:45,641 | INFO | backend.iiko_manager.service | Normalized iiko products. total=457 without_price=0 deleted=269 active=188
2026-04-09 15:37:45,641 | INFO | backend.iiko_manager.service | Price extraction summary. matched_by_currentPrice=457
2026-04-09 15:37:45,641 | INFO | backend.iiko_manager.service | Prepared 457 normalized iiko items for sync.
2026-04-09 15:37:45,642 | INFO | backend.iiko_manager.repository | Repository sync started. terminal_group_id=7bb70c1d-4e12-4a7f-9750-c2aaed6ddabc items=457 synced_at=2026-04-09T12:37:45.641542+00:00
2026-04-09 15:37:45,654 | INFO | backend.iiko_manager.repository | Loaded existing iiko menu items from database. count=457
2026-04-09 15:37:45,673 | INFO | backend.iiko_manager.repository | Repository sync committed. created=0 updated=0 deactivated=0
2026-04-09 15:37:45,674 | INFO | backend.iiko_manager.service | Catalog sync persisted successfully. created=0 updated=0 deactivated=0
2026-04-09 15:37:45,675 | INFO | main | Finished iiko catalog sync. created=0 updated=0 deactivated=0
2026-04-09 15:38:54,055 | INFO | main | Loaded 6 active iiko menu items for storefront.
2026-04-09 15:39:53,828 | INFO | main | Loaded 6 active iiko menu items for storefront.
2026-04-09 15:42:25,873 | INFO | main | Loaded 6 active iiko menu items for storefront.
2026-04-09 15:42:45,696 | INFO | main | Running scheduled iiko catalog sync.
2026-04-09 15:42:45,696 | INFO | main | Starting iiko catalog sync.
2026-04-09 15:42:45,696 | INFO | backend.iiko_manager.service | Catalog sync started. terminal_group_id=7bb70c1d-4e12-4a7f-9750-c2aaed6ddabc
2026-04-09 15:42:45,696 | INFO | backend.iiko_manager.client | Requesting iiko access token.
2026-04-09 15:42:46,311 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/access_token "HTTP/1.1 200 OK"
2026-04-09 15:42:46,316 | INFO | backend.iiko_manager.client | iiko access token received successfully.
2026-04-09 15:42:46,316 | INFO | backend.iiko_manager.service | Using configured iiko organization id=5b44b114-347a-4c95-a7c0-c146a6bfbde2
2026-04-09 15:42:46,316 | INFO | backend.iiko_manager.client | Requesting iiko nomenclature. organization_id=5b44b114-347a-4c95-a7c0-c146a6bfbde2
2026-04-09 15:42:46,993 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/nomenclature "HTTP/1.1 200 OK"
2026-04-09 15:42:47,430 | INFO | backend.iiko_manager.client | iiko nomenclature received. groups=56 products=457
2026-04-09 15:42:47,440 | INFO | backend.iiko_manager.service | Normalized iiko products. total=457 without_price=0 deleted=269 active=188
2026-04-09 15:42:47,440 | INFO | backend.iiko_manager.service | Price extraction summary. matched_by_currentPrice=457
2026-04-09 15:42:47,440 | INFO | backend.iiko_manager.service | Prepared 457 normalized iiko items for sync.
2026-04-09 15:42:47,440 | INFO | backend.iiko_manager.repository | Repository sync started. terminal_group_id=7bb70c1d-4e12-4a7f-9750-c2aaed6ddabc items=457 synced_at=2026-04-09T12:42:47.440668+00:00
2026-04-09 15:42:47,454 | INFO | backend.iiko_manager.repository | Loaded existing iiko menu items from database. count=457
2026-04-09 15:42:47,473 | INFO | backend.iiko_manager.repository | Repository sync committed. created=0 updated=0 deactivated=0
2026-04-09 15:42:47,474 | INFO | backend.iiko_manager.service | Catalog sync persisted successfully. created=0 updated=0 deactivated=0
2026-04-09 15:42:47,475 | INFO | main | Finished iiko catalog sync. created=0 updated=0 deactivated=0
2026-04-09 15:42:52,594 | INFO | main | Loaded 6 active iiko menu items for storefront.
2026-04-09 15:43:54,913 | INFO | main | Loaded 6 active iiko menu items for storefront.
2026-04-09 15:47:47,481 | INFO | main | Running scheduled iiko catalog sync.
2026-04-09 15:47:47,481 | INFO | main | Starting iiko catalog sync.
2026-04-09 15:47:47,481 | INFO | backend.iiko_manager.service | Catalog sync started. terminal_group_id=7bb70c1d-4e12-4a7f-9750-c2aaed6ddabc
2026-04-09 15:47:47,481 | INFO | backend.iiko_manager.client | Requesting iiko access token.
2026-04-09 15:47:48,101 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/access_token "HTTP/1.1 200 OK"
2026-04-09 15:47:48,106 | INFO | backend.iiko_manager.client | iiko access token received successfully.
2026-04-09 15:47:48,106 | INFO | backend.iiko_manager.service | Using configured iiko organization id=5b44b114-347a-4c95-a7c0-c146a6bfbde2
2026-04-09 15:47:48,106 | INFO | backend.iiko_manager.client | Requesting iiko nomenclature. organization_id=5b44b114-347a-4c95-a7c0-c146a6bfbde2
2026-04-09 15:47:48,763 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/nomenclature "HTTP/1.1 200 OK"
2026-04-09 15:47:49,466 | INFO | backend.iiko_manager.client | iiko nomenclature received. groups=56 products=457
2026-04-09 15:47:49,475 | INFO | backend.iiko_manager.service | Normalized iiko products. total=457 without_price=0 deleted=269 active=188
2026-04-09 15:47:49,475 | INFO | backend.iiko_manager.service | Price extraction summary. matched_by_currentPrice=457
2026-04-09 15:47:49,476 | INFO | backend.iiko_manager.service | Prepared 457 normalized iiko items for sync.
2026-04-09 15:47:49,476 | INFO | backend.iiko_manager.repository | Repository sync started. terminal_group_id=7bb70c1d-4e12-4a7f-9750-c2aaed6ddabc items=457 synced_at=2026-04-09T12:47:49.476106+00:00
2026-04-09 15:47:49,491 | INFO | backend.iiko_manager.repository | Loaded existing iiko menu items from database. count=457
2026-04-09 15:47:49,508 | INFO | backend.iiko_manager.repository | Repository sync committed. created=0 updated=0 deactivated=0
2026-04-09 15:47:49,509 | INFO | backend.iiko_manager.service | Catalog sync persisted successfully. created=0 updated=0 deactivated=0
2026-04-09 15:47:49,510 | INFO | main | Finished iiko catalog sync. created=0 updated=0 deactivated=0
2026-04-09 15:48:37,630 | INFO | main | Loaded 6 active iiko menu items for storefront.
2026-04-09 15:49:08,656 | INFO | main | Loaded 6 active iiko menu items for storefront.
2026-04-09 15:52:49,524 | INFO | main | Running scheduled iiko catalog sync.
2026-04-09 15:52:49,524 | INFO | main | Starting iiko catalog sync.
2026-04-09 15:52:49,525 | INFO | backend.iiko_manager.service | Catalog sync started. terminal_group_id=7bb70c1d-4e12-4a7f-9750-c2aaed6ddabc
2026-04-09 15:52:49,525 | INFO | backend.iiko_manager.client | Requesting iiko access token.
2026-04-09 15:52:50,145 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/access_token "HTTP/1.1 200 OK"
2026-04-09 15:52:50,150 | INFO | backend.iiko_manager.client | iiko access token received successfully.
2026-04-09 15:52:50,150 | INFO | backend.iiko_manager.service | Using configured iiko organization id=5b44b114-347a-4c95-a7c0-c146a6bfbde2
2026-04-09 15:52:50,150 | INFO | backend.iiko_manager.client | Requesting iiko nomenclature. organization_id=5b44b114-347a-4c95-a7c0-c146a6bfbde2
2026-04-09 15:52:50,829 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/nomenclature "HTTP/1.1 200 OK"
2026-04-09 15:52:51,031 | INFO | backend.iiko_manager.client | iiko nomenclature received. groups=56 products=457
2026-04-09 15:52:51,041 | INFO | backend.iiko_manager.service | Normalized iiko products. total=457 without_price=0 deleted=269 active=188
2026-04-09 15:52:51,042 | INFO | backend.iiko_manager.service | Price extraction summary. matched_by_currentPrice=457
2026-04-09 15:52:51,042 | INFO | backend.iiko_manager.service | Prepared 457 normalized iiko items for sync.
2026-04-09 15:52:51,042 | INFO | backend.iiko_manager.repository | Repository sync started. terminal_group_id=7bb70c1d-4e12-4a7f-9750-c2aaed6ddabc items=457 synced_at=2026-04-09T12:52:51.042383+00:00
2026-04-09 15:52:51,054 | INFO | backend.iiko_manager.repository | Loaded existing iiko menu items from database. count=457
2026-04-09 15:52:51,077 | INFO | backend.iiko_manager.repository | Repository sync committed. created=0 updated=0 deactivated=0
2026-04-09 15:52:51,078 | INFO | backend.iiko_manager.service | Catalog sync persisted successfully. created=0 updated=0 deactivated=0
2026-04-09 15:52:51,079 | INFO | main | Finished iiko catalog sync. created=0 updated=0 deactivated=0
2026-04-09 15:54:12,811 | INFO | main | Loaded 6 active iiko menu items for storefront.
2026-04-09 15:57:51,055 | INFO | main | Running scheduled iiko catalog sync.
2026-04-09 15:57:51,055 | INFO | main | Starting iiko catalog sync.
2026-04-09 15:57:51,055 | INFO | backend.iiko_manager.service | Catalog sync started. terminal_group_id=7bb70c1d-4e12-4a7f-9750-c2aaed6ddabc
2026-04-09 15:57:51,055 | INFO | backend.iiko_manager.client | Requesting iiko access token.
2026-04-09 15:57:51,671 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/access_token "HTTP/1.1 200 OK"
2026-04-09 15:57:51,675 | INFO | backend.iiko_manager.client | iiko access token received successfully.
2026-04-09 15:57:51,675 | INFO | backend.iiko_manager.service | Using configured iiko organization id=5b44b114-347a-4c95-a7c0-c146a6bfbde2
2026-04-09 15:57:51,676 | INFO | backend.iiko_manager.client | Requesting iiko nomenclature. organization_id=5b44b114-347a-4c95-a7c0-c146a6bfbde2
2026-04-09 15:57:52,345 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/nomenclature "HTTP/1.1 200 OK"
2026-04-09 15:57:52,561 | INFO | backend.iiko_manager.client | iiko nomenclature received. groups=56 products=457
2026-04-09 15:57:52,606 | INFO | backend.iiko_manager.service | Normalized iiko products. total=457 without_price=0 deleted=269 active=188
2026-04-09 15:57:52,607 | INFO | backend.iiko_manager.service | Price extraction summary. matched_by_currentPrice=457
2026-04-09 15:57:52,607 | INFO | backend.iiko_manager.service | Prepared 457 normalized iiko items for sync.
2026-04-09 15:57:52,607 | INFO | backend.iiko_manager.repository | Repository sync started. terminal_group_id=7bb70c1d-4e12-4a7f-9750-c2aaed6ddabc items=457 synced_at=2026-04-09T12:57:52.607602+00:00
2026-04-09 15:57:52,620 | INFO | backend.iiko_manager.repository | Loaded existing iiko menu items from database. count=457
2026-04-09 15:57:52,638 | INFO | backend.iiko_manager.repository | Repository sync committed. created=0 updated=0 deactivated=0
2026-04-09 15:57:52,639 | INFO | backend.iiko_manager.service | Catalog sync persisted successfully. created=0 updated=0 deactivated=0
2026-04-09 15:57:52,639 | INFO | main | Finished iiko catalog sync. created=0 updated=0 deactivated=0
2026-04-09 16:02:52,227 | INFO | main | Loaded 6 active iiko menu items for storefront.
2026-04-09 16:02:52,654 | INFO | main | Running scheduled iiko catalog sync.
2026-04-09 16:02:52,654 | INFO | main | Starting iiko catalog sync.
2026-04-09 16:02:52,654 | INFO | backend.iiko_manager.service | Catalog sync started. terminal_group_id=7bb70c1d-4e12-4a7f-9750-c2aaed6ddabc
2026-04-09 16:02:52,654 | INFO | backend.iiko_manager.client | Requesting iiko access token.
2026-04-09 16:02:53,279 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/access_token "HTTP/1.1 200 OK"
