2026-04-09 06:40:08,717 | INFO | main | Application startup initiated.
2026-04-10 06:20:49,665 | INFO | backend.iiko_manager.repository | Repository sync started. terminal_group_id=7bb70c1d-4e12-4a7f-9750-c2aaed6ddabc items=457 synced_at=2026-04-10T03:20:49.665129+00:00
2026-04-10 06:20:49,680 | INFO | backend.iiko_manager.repository | Loaded existing iiko menu items from database. count=457
2026-04-10 06:20:49,699 | INFO | backend.iiko_manager.repository | Repository sync committed. created=0 updated=0 deactivated=0
2026-04-10 06:20:49,701 | INFO | backend.iiko_manager.service | Catalog sync persisted successfully. created=0 updated=0 deactivated=0
2026-04-10 06:20:49,701 | INFO | main | Finished iiko catalog sync. created=0 updated=0 deactivated=0
2026-04-10 06:25:49,705 | INFO | main | Running scheduled iiko catalog sync.
2026-04-10 06:25:49,706 | INFO | main | Starting iiko catalog sync.
2026-04-10 06:25:49,706 | INFO | backend.iiko_manager.service | Catalog sync started. terminal_group_id=7bb70c1d-4e12-4a7f-9750-c2aaed6ddabc
2026-04-10 06:25:49,706 | INFO | backend.iiko_manager.client | Requesting iiko access token.
2026-04-10 06:25:50,316 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/access_token "HTTP/1.1 200 OK"
2026-04-10 06:25:50,321 | INFO | backend.iiko_manager.client | iiko access token received successfully.
2026-04-10 06:25:50,321 | INFO | backend.iiko_manager.service | Using configured iiko organization id=5b44b114-347a-4c95-a7c0-c146a6bfbde2
2026-04-10 06:25:50,321 | INFO | backend.iiko_manager.client | Requesting iiko nomenclature. organization_id=5b44b114-347a-4c95-a7c0-c146a6bfbde2
2026-04-10 06:25:51,005 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/nomenclature "HTTP/1.1 200 OK"
2026-04-10 06:25:51,217 | INFO | backend.iiko_manager.client | iiko nomenclature received. groups=56 products=457
2026-04-10 06:25:51,226 | INFO | backend.iiko_manager.service | Normalized iiko products. total=457 without_price=0 deleted=269 active=188
2026-04-10 06:25:51,226 | INFO | backend.iiko_manager.service | Price extraction summary. matched_by_currentPrice=457
2026-04-10 06:25:51,226 | INFO | backend.iiko_manager.service | Prepared 457 normalized iiko items for sync.
2026-04-10 06:25:51,226 | INFO | backend.iiko_manager.repository | Repository sync started. terminal_group_id=7bb70c1d-4e12-4a7f-9750-c2aaed6ddabc items=457 synced_at=2026-04-10T03:25:51.226396+00:00
2026-04-10 06:25:51,241 | INFO | backend.iiko_manager.repository | Loaded existing iiko menu items from database. count=457
2026-04-10 06:25:51,259 | INFO | backend.iiko_manager.repository | Repository sync committed. created=0 updated=0 deactivated=0
2026-04-10 06:25:51,260 | INFO | backend.iiko_manager.service | Catalog sync persisted successfully. created=0 updated=0 deactivated=0
2026-04-10 06:25:51,261 | INFO | main | Finished iiko catalog sync. created=0 updated=0 deactivated=0
2026-04-10 06:33:22,608 | INFO | main | Application startup initiated.
2026-04-10 06:33:22,735 | INFO | main | Database metadata initialized.
2026-04-10 06:33:22,744 | INFO | main | Order migrations ensured.
2026-04-10 06:33:22,757 | INFO | main | Menu item iiko migrations ensured.
2026-04-10 06:33:22,763 | INFO | main | User auth migrations ensured.
2026-04-10 06:33:22,763 | INFO | main | Starting iiko catalog sync.
2026-04-10 06:33:22,763 | INFO | backend.iiko_manager.service | Catalog sync started. terminal_group_id=7bb70c1d-4e12-4a7f-9750-c2aaed6ddabc
2026-04-10 06:33:22,764 | INFO | backend.iiko_manager.client | Requesting iiko access token.
2026-04-10 06:33:23,380 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/access_token "HTTP/1.1 200 OK"
2026-04-10 06:33:23,386 | INFO | backend.iiko_manager.client | iiko access token received successfully.
2026-04-10 06:33:23,386 | INFO | backend.iiko_manager.service | Using configured iiko organization id=5b44b114-347a-4c95-a7c0-c146a6bfbde2
2026-04-10 06:33:23,386 | INFO | backend.iiko_manager.client | Requesting iiko nomenclature. organization_id=5b44b114-347a-4c95-a7c0-c146a6bfbde2
2026-04-10 06:33:24,064 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/nomenclature "HTTP/1.1 200 OK"
2026-04-10 06:33:24,273 | INFO | backend.iiko_manager.client | iiko nomenclature received. groups=56 products=457
2026-04-10 06:33:24,284 | INFO | backend.iiko_manager.service | Normalized iiko products. total=457 without_price=0 deleted=269 active=188
2026-04-10 06:33:24,284 | INFO | backend.iiko_manager.service | Price extraction summary. matched_by_currentPrice=457
2026-04-10 06:33:24,285 | INFO | backend.iiko_manager.service | Prepared 457 normalized iiko items for sync.
2026-04-10 06:33:24,285 | INFO | backend.iiko_manager.repository | Repository sync started. terminal_group_id=7bb70c1d-4e12-4a7f-9750-c2aaed6ddabc items=457 synced_at=2026-04-10T03:33:24.285224+00:00
2026-04-10 06:33:24,311 | INFO | backend.iiko_manager.repository | Loaded existing iiko menu items from database. count=457
2026-04-10 06:33:24,333 | INFO | backend.iiko_manager.repository | Repository sync committed. created=0 updated=0 deactivated=0
2026-04-10 06:33:24,334 | INFO | backend.iiko_manager.service | Catalog sync persisted successfully. created=0 updated=0 deactivated=0
2026-04-10 06:33:24,335 | INFO | main | Finished iiko catalog sync. created=0 updated=0 deactivated=0
2026-04-10 06:33:24,335 | INFO | main | Application startup completed.
2026-04-10 06:33:24,336 | INFO | main | Started background iiko sync loop. interval_seconds=300
2026-04-10 06:33:27,234 | INFO | main | Loaded 6 active iiko menu items for storefront.
2026-04-10 06:38:24,341 | INFO | main | Running scheduled iiko catalog sync.
2026-04-10 06:38:24,342 | INFO | main | Starting iiko catalog sync.
2026-04-10 06:38:24,342 | INFO | backend.iiko_manager.service | Catalog sync started. terminal_group_id=7bb70c1d-4e12-4a7f-9750-c2aaed6ddabc
2026-04-10 06:38:24,342 | INFO | backend.iiko_manager.client | Requesting iiko access token.
2026-04-10 06:38:24,954 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/access_token "HTTP/1.1 200 OK"
2026-04-10 06:38:24,959 | INFO | backend.iiko_manager.client | iiko access token received successfully.
2026-04-10 06:38:24,960 | INFO | backend.iiko_manager.service | Using configured iiko organization id=5b44b114-347a-4c95-a7c0-c146a6bfbde2
2026-04-10 06:38:24,960 | INFO | backend.iiko_manager.client | Requesting iiko nomenclature. organization_id=5b44b114-347a-4c95-a7c0-c146a6bfbde2
2026-04-10 06:38:25,629 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/nomenclature "HTTP/1.1 200 OK"
2026-04-10 06:38:25,829 | INFO | backend.iiko_manager.client | iiko nomenclature received. groups=56 products=457
2026-04-10 06:38:25,841 | INFO | backend.iiko_manager.service | Normalized iiko products. total=457 without_price=0 deleted=269 active=188
2026-04-10 06:38:25,841 | INFO | backend.iiko_manager.service | Price extraction summary. matched_by_currentPrice=457
2026-04-10 06:38:25,841 | INFO | backend.iiko_manager.service | Prepared 457 normalized iiko items for sync.
2026-04-10 06:38:25,842 | INFO | backend.iiko_manager.repository | Repository sync started. terminal_group_id=7bb70c1d-4e12-4a7f-9750-c2aaed6ddabc items=457 synced_at=2026-04-10T03:38:25.841188+00:00
2026-04-10 06:38:25,855 | INFO | backend.iiko_manager.repository | Loaded existing iiko menu items from database. count=457
2026-04-10 06:38:25,873 | INFO | backend.iiko_manager.repository | Repository sync committed. created=0 updated=0 deactivated=0
2026-04-10 06:38:25,874 | INFO | backend.iiko_manager.service | Catalog sync persisted successfully. created=0 updated=0 deactivated=0
2026-04-10 06:38:25,875 | INFO | main | Finished iiko catalog sync. created=0 updated=0 deactivated=0
2026-04-10 06:39:30,731 | INFO | main | Application startup initiated.
2026-04-10 06:39:30,857 | INFO | main | Database metadata initialized.
2026-04-10 06:39:30,865 | INFO | main | Order migrations ensured.
2026-04-10 06:39:30,878 | INFO | main | Menu item iiko migrations ensured.
2026-04-10 06:39:30,880 | INFO | main | User auth migrations ensured.
2026-04-10 06:39:30,881 | INFO | main | Starting iiko catalog sync.
2026-04-10 06:39:30,881 | INFO | backend.iiko_manager.service | Catalog sync started. terminal_group_id=7bb70c1d-4e12-4a7f-9750-c2aaed6ddabc
2026-04-10 06:39:30,881 | INFO | backend.iiko_manager.client | Requesting iiko access token.
2026-04-10 06:39:31,573 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/access_token "HTTP/1.1 200 OK"
2026-04-10 06:39:31,579 | INFO | backend.iiko_manager.client | iiko access token received successfully.
2026-04-10 06:39:31,579 | INFO | backend.iiko_manager.service | Using configured iiko organization id=5b44b114-347a-4c95-a7c0-c146a6bfbde2
2026-04-10 06:39:31,579 | INFO | backend.iiko_manager.client | Requesting iiko nomenclature. organization_id=5b44b114-347a-4c95-a7c0-c146a6bfbde2
2026-04-10 06:39:32,272 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/nomenclature "HTTP/1.1 200 OK"
2026-04-10 06:39:32,478 | INFO | backend.iiko_manager.client | iiko nomenclature received. groups=56 products=457
2026-04-10 06:39:32,489 | INFO | backend.iiko_manager.service | Normalized iiko products. total=457 without_price=0 deleted=269 active=188
2026-04-10 06:39:32,489 | INFO | backend.iiko_manager.service | Price extraction summary. matched_by_currentPrice=457
2026-04-10 06:39:32,489 | INFO | backend.iiko_manager.service | Prepared 457 normalized iiko items for sync.
2026-04-10 06:39:32,489 | INFO | backend.iiko_manager.repository | Repository sync started. terminal_group_id=7bb70c1d-4e12-4a7f-9750-c2aaed6ddabc items=457 synced_at=2026-04-10T03:39:32.489894+00:00
2026-04-10 06:39:32,518 | INFO | backend.iiko_manager.repository | Loaded existing iiko menu items from database. count=457
2026-04-10 06:39:32,540 | INFO | backend.iiko_manager.repository | Repository sync committed. created=0 updated=0 deactivated=0
2026-04-10 06:39:32,541 | INFO | backend.iiko_manager.service | Catalog sync persisted successfully. created=0 updated=0 deactivated=0
2026-04-10 06:39:32,542 | INFO | main | Finished iiko catalog sync. created=0 updated=0 deactivated=0
2026-04-10 06:39:32,543 | INFO | main | Application startup completed.
2026-04-10 06:39:32,543 | INFO | main | Started background iiko sync loop. interval_seconds=300
2026-04-10 06:39:38,966 | INFO | main | Loaded 6 active iiko menu items for storefront.
2026-04-10 06:42:45,213 | INFO | main | Loaded 6 active iiko menu items for storefront.
2026-04-10 06:44:17,667 | INFO | main | Loaded 6 active iiko menu items for storefront.
2026-04-10 06:44:32,552 | INFO | main | Running scheduled iiko catalog sync.
2026-04-10 06:44:32,552 | INFO | main | Starting iiko catalog sync.
2026-04-10 06:44:32,553 | INFO | backend.iiko_manager.service | Catalog sync started. terminal_group_id=7bb70c1d-4e12-4a7f-9750-c2aaed6ddabc
2026-04-10 06:44:32,553 | INFO | backend.iiko_manager.client | Requesting iiko access token.
2026-04-10 06:44:33,183 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/access_token "HTTP/1.1 200 OK"
2026-04-10 06:44:33,188 | INFO | backend.iiko_manager.client | iiko access token received successfully.
2026-04-10 06:44:33,188 | INFO | backend.iiko_manager.service | Using configured iiko organization id=5b44b114-347a-4c95-a7c0-c146a6bfbde2
2026-04-10 06:44:33,188 | INFO | backend.iiko_manager.client | Requesting iiko nomenclature. organization_id=5b44b114-347a-4c95-a7c0-c146a6bfbde2
2026-04-10 06:44:33,894 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/nomenclature "HTTP/1.1 200 OK"
2026-04-10 06:44:34,098 | INFO | backend.iiko_manager.client | iiko nomenclature received. groups=56 products=457
2026-04-10 06:44:34,107 | INFO | backend.iiko_manager.service | Normalized iiko products. total=457 without_price=0 deleted=269 active=188
2026-04-10 06:44:34,107 | INFO | backend.iiko_manager.service | Price extraction summary. matched_by_currentPrice=457
2026-04-10 06:44:34,107 | INFO | backend.iiko_manager.service | Prepared 457 normalized iiko items for sync.
2026-04-10 06:44:34,107 | INFO | backend.iiko_manager.repository | Repository sync started. terminal_group_id=7bb70c1d-4e12-4a7f-9750-c2aaed6ddabc items=457 synced_at=2026-04-10T03:44:34.107597+00:00
2026-04-10 06:44:34,120 | INFO | backend.iiko_manager.repository | Loaded existing iiko menu items from database. count=457
2026-04-10 06:44:34,138 | INFO | backend.iiko_manager.repository | Repository sync committed. created=0 updated=0 deactivated=0
2026-04-10 06:44:34,139 | INFO | backend.iiko_manager.service | Catalog sync persisted successfully. created=0 updated=0 deactivated=0
2026-04-10 06:44:34,140 | INFO | main | Finished iiko catalog sync. created=0 updated=0 deactivated=0
2026-04-10 06:44:52,583 | INFO | main | Application startup initiated.
2026-04-10 06:44:52,711 | INFO | main | Database metadata initialized.
2026-04-10 06:44:52,720 | INFO | main | Order migrations ensured.
2026-04-10 06:44:52,733 | INFO | main | Menu item iiko migrations ensured.
2026-04-10 06:44:52,735 | INFO | main | User auth migrations ensured.
2026-04-10 06:44:52,735 | INFO | main | Starting iiko catalog sync.
2026-04-10 06:44:52,736 | INFO | backend.iiko_manager.service | Catalog sync started. terminal_group_id=7bb70c1d-4e12-4a7f-9750-c2aaed6ddabc
2026-04-10 06:44:52,736 | INFO | backend.iiko_manager.client | Requesting iiko access token.
2026-04-10 06:44:53,381 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/access_token "HTTP/1.1 200 OK"
2026-04-10 06:44:53,386 | INFO | backend.iiko_manager.client | iiko access token received successfully.
2026-04-10 06:44:53,386 | INFO | backend.iiko_manager.service | Using configured iiko organization id=5b44b114-347a-4c95-a7c0-c146a6bfbde2
2026-04-10 06:44:53,387 | INFO | backend.iiko_manager.client | Requesting iiko nomenclature. organization_id=5b44b114-347a-4c95-a7c0-c146a6bfbde2
2026-04-10 06:44:54,060 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/nomenclature "HTTP/1.1 200 OK"
2026-04-10 06:44:54,258 | INFO | backend.iiko_manager.client | iiko nomenclature received. groups=56 products=457
2026-04-10 06:44:54,270 | INFO | backend.iiko_manager.service | Normalized iiko products. total=457 without_price=0 deleted=269 active=188
2026-04-10 06:44:54,270 | INFO | backend.iiko_manager.service | Price extraction summary. matched_by_currentPrice=457
2026-04-10 06:44:54,271 | INFO | backend.iiko_manager.service | Prepared 457 normalized iiko items for sync.
2026-04-10 06:44:54,271 | INFO | backend.iiko_manager.repository | Repository sync started. terminal_group_id=7bb70c1d-4e12-4a7f-9750-c2aaed6ddabc items=457 synced_at=2026-04-10T03:44:54.271041+00:00
2026-04-10 06:44:54,301 | INFO | backend.iiko_manager.repository | Loaded existing iiko menu items from database. count=457
2026-04-10 06:44:54,323 | INFO | backend.iiko_manager.repository | Repository sync committed. created=0 updated=0 deactivated=0
2026-04-10 06:44:54,324 | INFO | backend.iiko_manager.service | Catalog sync persisted successfully. created=0 updated=0 deactivated=0
2026-04-10 06:44:54,325 | INFO | main | Finished iiko catalog sync. created=0 updated=0 deactivated=0
2026-04-10 06:44:54,325 | INFO | main | Application startup completed.
2026-04-10 06:44:54,325 | INFO | main | Started background iiko sync loop. interval_seconds=300
2026-04-10 06:44:57,443 | INFO | main | Loaded 6 active iiko menu items for storefront.
2026-04-10 06:49:54,322 | INFO | main | Running scheduled iiko catalog sync.
2026-04-10 06:49:54,322 | INFO | main | Starting iiko catalog sync.
2026-04-10 06:49:54,322 | INFO | backend.iiko_manager.service | Catalog sync started. terminal_group_id=7bb70c1d-4e12-4a7f-9750-c2aaed6ddabc
2026-04-10 06:49:54,323 | INFO | backend.iiko_manager.client | Requesting iiko access token.
2026-04-10 06:49:54,917 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/access_token "HTTP/1.1 200 OK"
2026-04-10 06:49:54,922 | INFO | backend.iiko_manager.client | iiko access token received successfully.
2026-04-10 06:49:54,922 | INFO | backend.iiko_manager.service | Using configured iiko organization id=5b44b114-347a-4c95-a7c0-c146a6bfbde2
2026-04-10 06:49:54,922 | INFO | backend.iiko_manager.client | Requesting iiko nomenclature. organization_id=5b44b114-347a-4c95-a7c0-c146a6bfbde2
2026-04-10 06:49:55,604 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/nomenclature "HTTP/1.1 200 OK"
2026-04-10 06:49:55,830 | INFO | backend.iiko_manager.client | iiko nomenclature received. groups=56 products=457
2026-04-10 06:49:55,841 | INFO | backend.iiko_manager.service | Normalized iiko products. total=457 without_price=0 deleted=269 active=188
2026-04-10 06:49:55,841 | INFO | backend.iiko_manager.service | Price extraction summary. matched_by_currentPrice=457
2026-04-10 06:49:55,841 | INFO | backend.iiko_manager.service | Prepared 457 normalized iiko items for sync.
2026-04-10 06:49:55,841 | INFO | backend.iiko_manager.repository | Repository sync started. terminal_group_id=7bb70c1d-4e12-4a7f-9750-c2aaed6ddabc items=457 synced_at=2026-04-10T03:49:55.841873+00:00
2026-04-10 06:49:55,854 | INFO | backend.iiko_manager.repository | Loaded existing iiko menu items from database. count=457
2026-04-10 06:49:55,873 | INFO | backend.iiko_manager.repository | Repository sync committed. created=0 updated=0 deactivated=0
2026-04-10 06:49:55,874 | INFO | backend.iiko_manager.service | Catalog sync persisted successfully. created=0 updated=0 deactivated=0
2026-04-10 06:49:55,875 | INFO | main | Finished iiko catalog sync. created=0 updated=0 deactivated=0
2026-04-10 06:51:13,560 | INFO | main | Loaded 6 active iiko menu items for storefront.
2026-04-10 06:51:30,795 | INFO | main | Loaded 6 active iiko menu items for storefront.
2026-04-10 06:54:55,876 | INFO | main | Running scheduled iiko catalog sync.
2026-04-10 06:54:55,876 | INFO | main | Starting iiko catalog sync.
2026-04-10 06:54:55,876 | INFO | backend.iiko_manager.service | Catalog sync started. terminal_group_id=7bb70c1d-4e12-4a7f-9750-c2aaed6ddabc
2026-04-10 06:54:55,877 | INFO | backend.iiko_manager.client | Requesting iiko access token.
2026-04-10 06:54:56,497 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/access_token "HTTP/1.1 200 OK"
2026-04-10 06:54:56,501 | INFO | backend.iiko_manager.client | iiko access token received successfully.
2026-04-10 06:54:56,502 | INFO | backend.iiko_manager.service | Using configured iiko organization id=5b44b114-347a-4c95-a7c0-c146a6bfbde2
2026-04-10 06:54:56,502 | INFO | backend.iiko_manager.client | Requesting iiko nomenclature. organization_id=5b44b114-347a-4c95-a7c0-c146a6bfbde2
2026-04-10 06:54:57,181 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/nomenclature "HTTP/1.1 200 OK"
2026-04-10 06:54:57,406 | INFO | backend.iiko_manager.client | iiko nomenclature received. groups=56 products=457
2026-04-10 06:54:57,417 | INFO | backend.iiko_manager.service | Normalized iiko products. total=457 without_price=0 deleted=269 active=188
2026-04-10 06:54:57,417 | INFO | backend.iiko_manager.service | Price extraction summary. matched_by_currentPrice=457
2026-04-10 06:54:57,417 | INFO | backend.iiko_manager.service | Prepared 457 normalized iiko items for sync.
2026-04-10 06:54:57,417 | INFO | backend.iiko_manager.repository | Repository sync started. terminal_group_id=7bb70c1d-4e12-4a7f-9750-c2aaed6ddabc items=457 synced_at=2026-04-10T03:54:57.417071+00:00
2026-04-10 06:54:57,429 | INFO | backend.iiko_manager.repository | Loaded existing iiko menu items from database. count=457
2026-04-10 06:54:57,449 | INFO | backend.iiko_manager.repository | Repository sync committed. created=0 updated=0 deactivated=0
2026-04-10 06:54:57,450 | INFO | backend.iiko_manager.service | Catalog sync persisted successfully. created=0 updated=0 deactivated=0
2026-04-10 06:54:57,451 | INFO | main | Finished iiko catalog sync. created=0 updated=0 deactivated=0
2026-04-10 06:59:57,429 | INFO | main | Running scheduled iiko catalog sync.
2026-04-10 06:59:57,429 | INFO | main | Starting iiko catalog sync.
2026-04-10 06:59:57,429 | INFO | backend.iiko_manager.service | Catalog sync started. terminal_group_id=7bb70c1d-4e12-4a7f-9750-c2aaed6ddabc
2026-04-10 06:59:57,429 | INFO | backend.iiko_manager.client | Requesting iiko access token.
2026-04-10 06:59:57,989 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/access_token "HTTP/1.1 200 OK"
2026-04-10 06:59:57,995 | INFO | backend.iiko_manager.client | iiko access token received successfully.
2026-04-10 06:59:57,995 | INFO | backend.iiko_manager.service | Using configured iiko organization id=5b44b114-347a-4c95-a7c0-c146a6bfbde2
2026-04-10 06:59:57,995 | INFO | backend.iiko_manager.client | Requesting iiko nomenclature. organization_id=5b44b114-347a-4c95-a7c0-c146a6bfbde2
2026-04-10 06:59:58,630 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/nomenclature "HTTP/1.1 200 OK"
2026-04-10 06:59:58,832 | INFO | backend.iiko_manager.client | iiko nomenclature received. groups=56 products=457
2026-04-10 06:59:58,842 | INFO | backend.iiko_manager.service | Normalized iiko products. total=457 without_price=0 deleted=269 active=188
2026-04-10 06:59:58,842 | INFO | backend.iiko_manager.service | Price extraction summary. matched_by_currentPrice=457
2026-04-10 06:59:58,842 | INFO | backend.iiko_manager.service | Prepared 457 normalized iiko items for sync.
2026-04-10 06:59:58,842 | INFO | backend.iiko_manager.repository | Repository sync started. terminal_group_id=7bb70c1d-4e12-4a7f-9750-c2aaed6ddabc items=457 synced_at=2026-04-10T03:59:58.842300+00:00
2026-04-10 06:59:58,855 | INFO | backend.iiko_manager.repository | Loaded existing iiko menu items from database. count=457
2026-04-10 06:59:58,874 | INFO | backend.iiko_manager.repository | Repository sync committed. created=0 updated=0 deactivated=0
2026-04-10 06:59:58,875 | INFO | backend.iiko_manager.service | Catalog sync persisted successfully. created=0 updated=0 deactivated=0
2026-04-10 06:59:58,876 | INFO | main | Finished iiko catalog sync. created=0 updated=0 deactivated=0
2026-04-10 07:04:33,943 | INFO | main | Application startup initiated.
2026-04-10 07:04:34,070 | INFO | main | Database metadata initialized.
2026-04-10 07:04:34,079 | INFO | main | Order migrations ensured.
2026-04-10 07:04:34,095 | INFO | main | Menu item iiko migrations ensured.
2026-04-10 07:04:34,097 | INFO | main | User auth migrations ensured.
2026-04-10 07:04:34,098 | INFO | main | Starting iiko catalog sync.
2026-04-10 07:04:34,098 | INFO | backend.iiko_manager.service | Catalog sync started. terminal_group_id=7bb70c1d-4e12-4a7f-9750-c2aaed6ddabc
2026-04-10 07:04:34,098 | INFO | backend.iiko_manager.client | Requesting iiko access token.
2026-04-10 07:04:34,787 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/access_token "HTTP/1.1 200 OK"
2026-04-10 07:04:34,792 | INFO | backend.iiko_manager.client | iiko access token received successfully.
2026-04-10 07:04:34,792 | INFO | backend.iiko_manager.service | Using configured iiko organization id=5b44b114-347a-4c95-a7c0-c146a6bfbde2
2026-04-10 07:04:34,793 | INFO | backend.iiko_manager.client | Requesting iiko nomenclature. organization_id=5b44b114-347a-4c95-a7c0-c146a6bfbde2
2026-04-10 07:04:35,460 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/nomenclature "HTTP/1.1 200 OK"
2026-04-10 07:04:35,662 | INFO | backend.iiko_manager.client | iiko nomenclature received. groups=56 products=457
2026-04-10 07:04:35,673 | INFO | backend.iiko_manager.service | Normalized iiko products. total=457 without_price=0 deleted=269 active=188
2026-04-10 07:04:35,674 | INFO | backend.iiko_manager.service | Price extraction summary. matched_by_currentPrice=457
2026-04-10 07:04:35,674 | INFO | backend.iiko_manager.service | Prepared 457 normalized iiko items for sync.
2026-04-10 07:04:35,674 | INFO | backend.iiko_manager.repository | Repository sync started. terminal_group_id=7bb70c1d-4e12-4a7f-9750-c2aaed6ddabc items=457 synced_at=2026-04-10T04:04:35.674547+00:00
2026-04-10 07:04:35,700 | INFO | backend.iiko_manager.repository | Loaded existing iiko menu items from database. count=457
2026-04-10 07:04:35,722 | INFO | backend.iiko_manager.repository | Repository sync committed. created=0 updated=0 deactivated=0
2026-04-10 07:04:35,723 | INFO | backend.iiko_manager.service | Catalog sync persisted successfully. created=0 updated=0 deactivated=0
2026-04-10 07:04:35,723 | INFO | main | Finished iiko catalog sync. created=0 updated=0 deactivated=0
2026-04-10 07:04:35,724 | INFO | main | Application startup completed.
2026-04-10 07:04:35,724 | INFO | main | Started background iiko sync loop. interval_seconds=300
2026-04-10 07:04:53,532 | INFO | main | Loaded 6 active iiko menu items for storefront.
2026-04-10 07:09:03,191 | INFO | main | Loaded 6 active iiko menu items for storefront.
2026-04-10 07:09:35,747 | INFO | main | Running scheduled iiko catalog sync.
2026-04-10 07:09:35,747 | INFO | main | Starting iiko catalog sync.
2026-04-10 07:09:35,747 | INFO | backend.iiko_manager.service | Catalog sync started. terminal_group_id=7bb70c1d-4e12-4a7f-9750-c2aaed6ddabc
2026-04-10 07:09:35,747 | INFO | backend.iiko_manager.client | Requesting iiko access token.
2026-04-10 07:09:36,358 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/access_token "HTTP/1.1 200 OK"
2026-04-10 07:09:36,364 | INFO | backend.iiko_manager.client | iiko access token received successfully.
2026-04-10 07:09:36,364 | INFO | backend.iiko_manager.service | Using configured iiko organization id=5b44b114-347a-4c95-a7c0-c146a6bfbde2
2026-04-10 07:09:36,364 | INFO | backend.iiko_manager.client | Requesting iiko nomenclature. organization_id=5b44b114-347a-4c95-a7c0-c146a6bfbde2
2026-04-10 07:09:36,993 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/nomenclature "HTTP/1.1 200 OK"
2026-04-10 07:09:37,204 | INFO | backend.iiko_manager.client | iiko nomenclature received. groups=56 products=457
2026-04-10 07:09:37,213 | INFO | backend.iiko_manager.service | Normalized iiko products. total=457 without_price=0 deleted=269 active=188
2026-04-10 07:09:37,213 | INFO | backend.iiko_manager.service | Price extraction summary. matched_by_currentPrice=457
2026-04-10 07:09:37,213 | INFO | backend.iiko_manager.service | Prepared 457 normalized iiko items for sync.
2026-04-10 07:09:37,213 | INFO | backend.iiko_manager.repository | Repository sync started. terminal_group_id=7bb70c1d-4e12-4a7f-9750-c2aaed6ddabc items=457 synced_at=2026-04-10T04:09:37.213968+00:00
2026-04-10 07:09:37,227 | INFO | backend.iiko_manager.repository | Loaded existing iiko menu items from database. count=457
2026-04-10 07:09:37,246 | INFO | backend.iiko_manager.repository | Repository sync committed. created=0 updated=0 deactivated=0
2026-04-10 07:09:37,247 | INFO | backend.iiko_manager.service | Catalog sync persisted successfully. created=0 updated=0 deactivated=0
2026-04-10 07:09:37,248 | INFO | main | Finished iiko catalog sync. created=0 updated=0 deactivated=0
2026-04-10 07:13:24,659 | INFO | main | Loaded 6 active iiko menu items for storefront.
2026-04-10 07:14:08,548 | INFO | main | Loaded 6 active iiko menu items for storefront.
